Barilla; https://www.barilla.com/fr-fr
Bonduelle; https://www.bonduelle.fr/
Danone; https://www.danone.com/fr.html
Danone France; https://www.danone.fr/
Ferrero; https://www.ferrero.fr/
Fleury Michon; https://www.fleurymichon.fr/
Groupe Bel; https://www.groupe-bel.com/fr/
Groupe Panzani; https://www.groupe-panzani.fr/
Heineken; https://www.heinekenfrance.fr/
Kronenbourg; https://www.kronenbourg.com/
Limagrain; https://www.limagrain.com/
Nestlé; https://www.nestle.fr/
Orangina Suntory; https://oranginasuntoryfrance.com/
Pernod Ricard; https://www.pernod-ricard.com/fr
Rémy Cointreau; https://www.remy-cointreau.com/fr
Tereos (Béghin Say); https://tereos.com/fr/
Tipiak; https://groupe.tipiak.fr/fr
Unilever; https://www.unilever.fr/
